TE_LABEL,WAFER_ID,MACH,TOUCHDOWN,ITH,TYPE,X_UM,Y_UM,FLAG
63I0G,QCHZZ,LIV_54,64,14.522952930662187,BL LASER,-39269,-59966,
63I08,QCHZZ,LIV_54,65,14.443682005371402,BL LASER,-39013,-60449,
63I0B,QCHZZ,LIV_54,66,14.306879282813702,BL LASER,-39013,-60299,
63I0E,QCHZZ,LIV_54,67,14.44384212108297,BL LASER,-39013,-60149,
63I0H,QCHZZ,LIV_54,68,14.381616722310119,BL LASER,-39013,-59999,
63I09,QCHZZ,LIV_54,69,14.498785259204043,BL LASER,-38756,-60482,
63I0C,QCHZZ,LIV_54,70,14.37717719924817,BL LASER,-38756,-60332,
63I0F,QCHZZ,LIV_54,71,14.429594701917942,BL LASER,-38756,-60182,
63I0I,QCHZZ,LIV_54,72,14.511439193704893,BL LASER,-38756,-60032,
63H07,QCHZZ,LIV_54,73,14.551313468925198,BL LASER,-38499,-60416,
63H0A,QCHZZ,LIV_54,74,14.437095840786428,BL LASER,-38499,-60266,
63H0D,QCHZZ,LIV_54,75,14.540280398053453,BL LASER,-38499,-60116,
63H0G,QCHZZ,LIV_54,76,14.383465793001971,BL LASER,-38499,-59966,
63H08,QCHZZ,LIV_54,77,14.535214984608778,BL LASER,-38243,-60449,
63H0B,QCHZZ,LIV_54,78,14.244898611201355,BL LASER,-38243,-60299,
63H0E,QCHZZ,LIV_54,79,14.475658466238121,BL LASER,-38243,-60149,
63H0H,QCHZZ,LIV_54,80,14.46361310618539,BL LASER,-38243,-59999,
63H09,QCHZZ,LIV_54,81,14.332520745098691,BL LASER,-37986,-60482,
63H0C,QCHZZ,LIV_54,82,14.148776918952393,BL LASER,-37986,-60332,
63H0F,QCHZZ,LIV_54,83,14.266522386293428,BL LASER,-37986,-60182,
63H0I,QCHZZ,LIV_54,84,14.316554213885043,BL LASER,-37986,-60032,
63G07,QCHZZ,LIV_54,85,13.942738952439496,BL LASER,-37729,-60416,
63G0A,QCHZZ,LIV_54,86,14.144215630711441,BL LASER,-37729,-60266,
63G0D,QCHZZ,LIV_54,87,13.961689644727818,BL LASER,-37729,-60116,
63G0G,QCHZZ,LIV_54,88,14.27989759525262,BL LASER,-37729,-59966,
63G08,QCHZZ,LIV_54,89,14.300946491926073,BL LASER,-37473,-60449,
63G0B,QCHZZ,LIV_54,90,14.38925827219157,BL LASER,-37473,-60299,
63G0E,QCHZZ,LIV_54,91,14.348795684249758,BL LASER,-37473,-60149,
63G0H,QCHZZ,LIV_54,92,14.297096929672676,BL LASER,-37473,-59999,
63G09,QCHZZ,LIV_54,93,14.42552918879385,BL LASER,-37216,-60482,
63G0C,QCHZZ,LIV_54,94,14.23935455209475,BL LASER,-37216,-60332,
63G0F,QCHZZ,LIV_54,95,14.422290114489627,BL LASER,-37216,-60182,
63G0I,QCHZZ,LIV_54,96,14.281407379044833,BL LASER,-37216,-60032,
63F07,QCHZZ,LIV_54,97,14.364274961664355,BL LASER,-36959,-60416,
63F0A,QCHZZ,LIV_54,98,14.162200276902249,BL LASER,-36959,-60266,
63F0D,QCHZZ,LIV_54,99,14.262933012211361,BL LASER,-36959,-60116,
63F0G,QCHZZ,LIV_54,100,14.268049561497351,BL LASER,-36959,-59966,
